condsFile,flankerDirc,targetDirc,corrAns,displays,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,kb.keys,kb.corr,kb.rt,Subject ID,group,age,gender,date,expName,
block2_params.xlsx,0,1,m,incongruent,0,0,0,1,0,0,0,5,z,0,0.5984689219621941,063F4,C,20,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,0,0,z,congruent,0,0,0,1,0,1,1,8,z,1,0.20952696597669274,063F4,C,20,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,1,1,m,congruent,0,0,0,1,0,2,2,7,m,1,0.6527839859481901,063F4,C,20,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,0,0,z,congruent,0,0,0,1,0,3,3,4,z,1,0.7142744939774275,063F4,C,20,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,0,1,m,incongruent,0,0,0,1,0,4,4,9,m,1,0.6958269480383024,063F4,C,20,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,1,0,z,incongruent,0,0,0,1,0,5,5,2,z,1,0.661646086955443,063F4,C,20,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,1,1,m,congruent,0,0,0,1,0,6,6,3,m,1,0.6019073890056461,063F4,C,20,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,1,0,z,incongruent,0,0,0,1,0,7,7,10,z,1,1.1267292039701715,063F4,C,20,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,0,1,m,incongruent,0,0,0,1,0,8,8,1,m,1,0.6858619260601699,063F4,C,20,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,0,0,z,congruent,0,0,0,1,0,9,9,0,z,1,0.6785701219923794,063F4,C,20,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,1,0,z,incongruent,0,0,0,1,0,10,10,6,z,1,0.7979358960874379,063F4,C,20,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,1,1,m,congruent,0,0,0,1,0,11,11,11,m,1,0.5984490439295769,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,0,z,incongruent,0,1,1,2,0,0,0,6,z,1,0.41043114790227264,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,1,m,congruent,0,1,1,2,0,1,1,11,m,1,0.49199815606698394,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,0,1,m,incongruent,0,1,1,2,0,2,2,1,m,1,0.46559854596853256,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,0,0,z,congruent,0,1,1,2,0,3,3,0,z,1,0.6299234780017287,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,0,z,incongruent,0,1,1,2,0,4,4,10,z,1,0.6163586359471083,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,0,z,incongruent,0,1,1,2,0,5,5,2,z,1,0.7231425839709118,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,1,m,congruent,0,1,1,2,0,6,6,3,m,1,0.580320953973569,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,0,1,m,incongruent,0,1,1,2,0,7,7,9,m,1,0.6020470899529755,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,1,m,congruent,0,1,1,2,0,8,8,7,m,1,0.43909960601013154,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,0,1,m,incongruent,0,1,1,2,0,9,9,5,m,1,0.6450252420036122,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,0,0,z,congruent,0,1,1,2,0,10,10,8,z,1,0.5079667419195175,063F4,C,20,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,0,0,z,congruent,0,1,1,2,0,11,11,4,z,1,0.5425796000054106,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,0,z,congruent,0,2,2,0,0,0,0,8,z,1,0.6327708039898425,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,0,z,congruent,0,2,2,0,0,1,1,4,z,1,0.5067223459482193,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,1,m,incongruent,0,2,2,0,0,2,2,5,m,1,0.3942271290579811,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,1,m,incongruent,0,2,2,0,0,3,3,1,m,1,0.5602554369252175,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,1,m,congruent,0,2,2,0,0,4,4,7,m,1,0.43537618196569383,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,0,z,incongruent,0,2,2,0,0,5,5,2,z,1,0.4296825740020722,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,0,z,incongruent,0,2,2,0,0,6,6,6,z,1,0.4704611519118771,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,0,z,congruent,0,2,2,0,0,7,7,0,z,1,0.33533177396748215,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,0,1,m,incongruent,0,2,2,0,0,8,8,9,m,1,0.46061140100937337,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,1,m,congruent,0,2,2,0,0,9,9,3,m,1,0.47314114996697754,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,0,z,incongruent,0,2,2,0,0,10,10,10,z,1,0.4121558179613203,063F4,C,20,F,Feb_27_1512,Flanker Task,
block1_params.xlsx,1,1,m,congruent,0,2,2,0,0,11,11,11,m,1,0.37579977593850344,063F4,C,20,F,Feb_27_1512,Flanker Task,
