condsFile,flankerDirc,targetDirc,corrAns,displays,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,kb.keys,kb.corr,kb.rt,Subject ID,group,age,gender,date,expName,
block2_params.xlsx,1,1,m,congruent,0,0,0,1,0,0,0,11,m,1,0.1438205559970811,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,1,1,m,congruent,0,0,0,1,0,1,1,7,m,1,0.6641553160006879,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,1,0,z,incongruent,0,0,0,1,0,2,2,10,m,0,0.1643291849977686,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,0,0,z,congruent,0,0,0,1,0,3,3,0,z,1,0.17841557999781799,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,0,1,m,incongruent,0,0,0,1,0,4,4,1,z,0,0.7623768549965462,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,0,1,m,incongruent,0,0,0,1,0,5,5,5,m,1,0.8068228100019041,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,0,1,m,incongruent,0,0,0,1,0,6,6,9,z,0,0.3094263110033353,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,1,0,z,incongruent,0,0,0,1,0,7,7,2,z,1,0.6128598620052799,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,0,0,z,congruent,0,0,0,1,0,8,8,4,z,1,0.6366026399991824,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,1,0,z,incongruent,0,0,0,1,0,9,9,6,z,1,0.8534282330001588,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,1,1,m,congruent,0,0,0,1,0,10,10,3,m,1,0.7368688690039562,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block2_params.xlsx,0,0,z,congruent,0,0,0,1,0,11,11,8,z,1,0.5014626129996032,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,1,m,congruent,0,1,1,2,0,0,0,11,m,1,0.7282970070009469,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,0,z,incongruent,0,1,1,2,0,1,1,10,z,1,0.3602985969992005,1Y821,B,21,F,Feb_27_1512,Flanker Task,
block3_params.xlsx,1,1,m,congruent,0,1,1,2,0,2,2,7,m,1,0.7036834129976342,1Y821,B,21,F,Feb_27_1512,Flanker Task,
